sentence_id;sentence;label
3831;Smart Web Changes World AMSTERDAM -- A smarter internet and a host of cheap, web-enabled mobile devices will allow access to a whole range of services on the move, research group Gartner Dataquest said on Sunday, ahead of its ITXpo symposium.;scitech
3832;Time Warner announces withdrawal of bid for MGM US entertainment giant Time Warner Inc. said Monday it has withdrawn its bid to buy Hollywood movie studio Metro-Goldwyn-Mayer (MGM) after they failed to agree on a price.;business
3833;Lazard cutbacks may precede IPO Report says investment bank plans job, pay cuts prior to a public offering valuing firm at \$3B. NEW YORK (Reuters) - Bruce Wasserstein, head of investment bank Lazard, is planning a new round of job cuts and;business
3834;Ericsson awarded GSM expansion contract by Guangdong Mobile Corp Ericsson has been awarded an \$805m contract by Guangdong Mobile Communication Corporation Limited (Guangdong Mobile, a whole-owned subsidiary of China Mobile HK Holdings, to expand its GSM network in Guangdong Province, China.;business
3835;Extravagant weddings to land Kashmiris in jail (AFP) AFP - Residents in Indian Kashmir will face up to three years in jail for hosting extravagant weddings under new government regulations, officials said.;world
3836;NBA-Raptors Produce Thrilling Comeback Win TORONTO (Reuters) - Rafer Alston contributed 20 points, 11 assists and seven rebounds and Lamond Murray scored 13 points in the fourth quarter as the Toronto Raptors rallied from a huge deficit to upset the San Antonio Spurs 96-91 Sunday.;sports
3837;Harrington Shows Form to Win German Masters COLOGNE, Germany (Reuters) - Ireland's Padraig Harrington demonstrated his return to form five days before the Ryder Cup, with victory in the German Masters on Sunday.;sports
3838;U.S. Treasuries Touch Softer Before Data LONDON (Reuters) - U.S. Treasury prices were a touch softer on Thursday, with the market slightly defensive before the day's batch of economic numbers.;business
3839;TV patent suit against Microsoft will proceed SAN FRANCISCO - A California judge has denied three motions for summary judgement in a patent infringement case filed by TV Interactive Data Corp. (TVI) against Microsoft Corp., meaning the case will proceed to trial.;scitech
3840;Juventus takes control with win over Messina Turin, Italy (Sports Network) - Juventus stretched its Serie A lead to five points Saturday with a 2-1 win over second-place Messina in Turin.;sports
3841;NCAA Game Summary - Louisianna-Lafayette at North Carolina State Raleigh, NC (Sports Network) - Andrew Brackman scored 16 of his 20 points in the second half to lead 12th-ranked North Carolina State to a hard-fought 78-72 win over Louisiana-Lafayette at the RBC Center.;sports
3842;Euro Disney rides to new low with a 145m loss EURO DISNEY, the financially crippled French theme park operator, has admitted that its annual losses more than doubled last financial year as it was hit by a surge in costs.;business
3843;Rail and air sink ferries as 1,200 jobs are cut The popularity of cut-price airlines and the Eurostar rail service to the continent is threatening to sink the ferry industry, where 1,200 job losses were announced yesterday.;business
3844;Iran Says It Has No Secret Nuclear Activities TEHRAN (Reuters) - Iran denied an exiled opposition group's allegations it was secretly seeking material to build an atomic bomb, a senior official said on Thursday.;world
3845;Return to Olympia worth long wait OLYMPIA Amid the olive trees and just past the ancient ruins, on a hillside bathed in an unrelenting Mediterranean sun, 15,000 spectators from around the world converged on this little town to watch 12 men and 12 women compete in the shot put at the ...;sports
3846;Delta to Cut 6,000-6,900 Jobs (Reuters) Reuters - Delta Air Lines on Wednesday\said it plans to eliminate between 6,000 and 6,900 jobs during\the next 18 months, implement a 10 percent across-the-board pay\reduction and reduce employee benefits.;business
3847;Grid pioneers launch company The creators of the Globus open source grid software formally launched software and services company Univa on Monday with the hopes of capitalizing on their work on grid computing.;scitech
3848;IBM, AMD Work to Shrink Chips Extended collaboration could result in chips built on 32-nanometer technology.;scitech
3849;Scientists Complete More Tests at Hanford (AP) AP - Scientists have completed another round of tests on a process that would turn nuclear waste stored in underground tanks at the Hanford nuclear site into glass for long-term disposal.;scitech
3850;Pair tell of 'Falconio' sighting Two witnesses tell an Australian court they saw UK backpacker Peter Falconio more than a week after he disappeared.;world
3851;Sheffield unknowingly used steroid Gary Sheffield admitted to unknowingly using an illegal steroid during the 2002 season, becoming the first Major Leaguer involved in the BALCO investigation to do so.;sports
3852;Japan, US agree to restart imports of some American beef Japan and the United States agreed yesterday to resume imports of some American beef, halted since December after a case of mad cow disease;world
3853;Judge Urges U.S. to Speed Abu Ghraib Case (AP) AP - An Army reservist charged with abusing Iraqi detainees at Abu Ghraib prison said Monday he will plead guilty to some offenses, acknowledging he broke the law and saying he accepts responsibility for his actions.;world
3854;Google Phishing Holes Found Google has acknowledged two vulnerabilities in its Web site that could allow phishers to alter the appearance of its pages in order to dupe visitors -- and possibly lure them into giving away credit-card information.;scitech
3855;Nuclear non-proliferation dominates IAEA conference The 48th General Conference of the International Atomic Energy Agency (IAEA) concluded Friday evening with a call for the prevention of the proliferation of weapons of mass;world
3856;The Search Engine Report - Number 97 Search Engine Watch editor Danny Sullivan recap of top search engine stories from November 2004.;scitech
3857;Aggadan Surges to Win Aggadan barrels through the pack on the homestretch to seize the Challedo Stakes at Pimilico on Saturday.;sports
3858;Georgia Struggles to Win No. 3-ranked Georgia rallies from 16 points down behind David Greene's 213 yards and two touchdown passes to beat South Carolina, 20-16, on Saturday night.;sports
3859;Sources: Israelis have plans for more housing units Israeli officials, who are already seeking bids to build 1,001 new housing units in the West Bank, have plans for another 450 units, government sources said Monday.;world
3860;Report condemns Gaza demolitions Israel's demolition of Palestinian homes is illegal and militarily unjustified, claims a report by Human Right Watch.;world
3861;VNU to sell World Directories Group SAN FRANCISCO (CBS.MW) VNU (NL:38987) , the Dutch media group that owns TV ratings group Nielsen, said early Monday it has signed a definitive agreeement to sell its World Directories Group to World Directories Acquisition Corp.;business
3862;Hungary citizenship fails due to low turnout BUDAPEST (AFP) - Voters in Hungary failed to turn out in sufficient numbers to pass a referendum to extend citizenship to millions of ethnic Hungarians living in the region, a motion that split the country and drew fire from neighboring governments.;world
3863;Najaf ultras surrender shrine NAJAF, Aug. 27. - Militants filed out of the revered Imam Ali Shrine and turned its keys over to representatives of Iraqs top Shiite cleric today following a peace agreement to end three weeks of fighting in this holy city.;world
3864;Microsoft Issues Five Bulletins on Windows Flaws Desktops, servers affected, but no vulnerabilities deemed critical.;scitech
3865;Relievers Are Lucky the Yankees Didn't Need This Game Determined to give his best setup man, Tom Gordon, the night off, Manager Joe Torre watched as the Yankees disintegrated in the eighth inning Saturday.;sports
3866;JBoss set to shine with JEMS middleware stack (InfoWorld) InfoWorld - JBoss on Monday plans to flesh out details of its open source middleware stack consisting largely of existing software technologies, with the company intending to fill out the stack over time.;scitech
3867;Nikkei Opens Up, Led by Techs, Exporters (Reuters) Reuters - Tokyo's Nikkei average opened 0.59\percent higher on Tuesday as investors sought bargains among\tech firms and exporters, but gains were limited by caution\ahead of a monetary policy meeting in the United States during\the day.;business
3868;Aussies set huge total NEW Zealand trailed by 314 to be 5-149 in its second innings at stumps on day four of the second Test against Australia at Adelaide Oval today.;sports
3869;Celtic back on top Glasgow, Scotland (Sports Network) - Celtic jumped back to the top of the Scottish Premier League table with a 2-1 win over Hibernian at Celtic Park.;sports
3870;Stock Markets Wait for the Fed The Dow Jones industrial average ended slightly lower while the Nasdaq composite index inched higher yesterday as investors waited for hints from the Federal Reserve about the pace of interest-rate increases.;business
3871;Vodafone launches Wi-Fi Windows Mobile VPA III Vodafone today announced a Windows Mobile-based device dubbed the Vodafone Personal Assistant III, or VPA III, with superior connectivity via W-LAN hotspots or GPRS data.;scitech
3872;AOL Enters the Online Travel Market America Online is aiming to get a piece of the travel search market, announcing plans to introduce a new Web-based property to compete with the likes of Travelocity.;business
3873;Kuwait Will Meet Its OPEC Cut DUBAI (Reuters) - Core Gulf producer Kuwait will meet its OPEC cut by lowering oil product sales by 190,000 barrels per day (bpd) during first-quarter refinery maintenance, a Kuwaiti oil official said on Wednesday.;business
3874;Sharon eases conditions to restart peace talks JERUSALEM - Israeli Prime Minister Ariel Sharon has indicated he is dropping a demand that Palestinians crack down on militant groups before he will resume peace talks.;world
3875;More than 900,000 volunteers begin war on bird flu in Thailand BANGKOK : Thailand launched its month-long war on bird flu with more than 900,000 volunteers carrying out house-to-house checks for signs of the disease, a senior health official said.;world
3876;From Behind the Scenes, Rice on Stage Administration officials said President Bush might name Condoleezza Rice as secretary of state as early as Tuesday.;world
3877;Linux Use Growing, But So Is Windows Piracy Eastern Europe, the Middle East and Africa, Latin America and Asia/Pacific -- will ship with Linux operating systems, but 75 percent;scitech
3878;Powell to Visit Brazil, Talk With Leaders Secretary of State Colin Powell will visit Brazil Oct. 6-8 for talks with officials on Latin American issues and other topics.;world
3879;Hollywood Steps Into Video Format Fight (AP) AP - Three top Hollywood studios are throwing their considerable weight behind one of two competing formats for the next generation of DVDs, citing in part the need to stem piracy.;scitech
3880;Zimbabwe forces on high alert for treason verdict HARARE - Zimbabwe said it had put its security forces on high alert to deal with what it said was an opposition plan to unleash violence on Friday when a court is due to pass judgment in the treason trial of its leader.;world
3881;Microsoft to release next version of Windows in 2006 Microsoft Corp. said it plans to release the next version of its Windows operating system as expected in 2006, but it will not include much-touted new technology for organizing and storing data.;scitech
3882;Democrats criticize new overtime pay rules BOSTON - Contentious and confusing federal rules governing overtime pay went into effect Monday, prompting former US Labor Secretary Robert Reich to note that businesses will likely exploit what he calls new loopholes in the regulations.;business
3883;US Judge Casts Doubt on EU Evidence on Oracle A US judge has cast doubt on European Commission evidence in the contested Oracle-PeopleSoft merger, undermining an argument Brussels may want to use if it decides to block it.;business
3884;Solich to Coach Ohio Former Nebraska coach Frank Solich was introduced as Ohio's new football coach Thursday, returning to the state where he grew up and promising to rebuild a program that has gone 11-35 over the past four seasons.;sports
3885;Most services more expensive in Consumers in Dublin pay more for basic goods and services that people elsewhere in the country, according to figures released today by the Central Statistics Office.;business
3886;A Gusher Of Cash For Domestic Drilling While the rest of the country frets over surging energy prices, a small but growing group of businesses is fueling a boom of sorts in the US oil patch.;business
3887;White House Puts Off Logging Decision (AP) AP - The Bush administration said Wednesday it will put off until after the election a final decision on a plan to allow road building and logging on 58 million acres of remote forests where both are now prohibited.;world
3888;Williams to Fight World Champion Klitschko in New York LONDON (Reuters) - World Boxing Council (WBC) heavyweight champion Vitali Klitschko will defend his title against Britain's Danny Williams in New York on December 11, Williams's promoter said on Thursday.;sports
3889;Ukraine opposition calls strike Ukrainian opposition leader Viktor Yushchenko calls for a general strike as he rejects the presidential poll result.;world
3890;Navy Pounds Army PHILADELPHIA (Sports Network) - Kyle Eckel rushed for a career-high 179 yards and a touchdown to lead the Navy Midshipmen to a 42-13 rout of the Army Black Knights in the 105th meeting of the storied rivalry between the service academies from Lincoln;sports
3891;SCHUMACHER MAKES ANOTHER MARK ON HISTORY Michael Schumacher hopes he will go down in history as the only Formula One driver to have claimed a pole position and race win on the same day.;sports
3892;Peacefully pushing back the final frontiers At a United Nations General Assembly meeting on Wednesday, China National Space Administration chief Sun Laiyan urged peaceful use of outer space and closer international space co-operation.;scitech
3893;Negotiations Seek End to IRA Threat (AP) AP - The British and Irish governments summoned rival Northern Ireland parties to a moat-surrounded castle Thursday in hopes of crafting a new peace deal for the British territory.;world
3894;U.S. Job Growth Weaker Than Expected WASHINGTON (Reuters) - U.S. employers hired just 96,000 workers in September, the government said on Friday in a weak jobs snapshot, the final one ahead of presidential elections that also fueled speculation about a pause in interest-rate rises.;business
3895;Johnson Controls reports 24 earnings increase Johnson Controls Inc. reported a 24 increase in fiscal fourth quarter earnings today, with the Glendale-based company riding continued strong sales to auto makers.;business
3896;Aides Seeking Arafat Burial in West Bank As Yasir Arafat lay in a deep coma, Palestinian officials asked Israel for permission to bury him in Ramallah.;world
3897;Thunderbird 1.0 takes on Outlook Express, Eudora The Mozilla Foundation today is set to release Version 1.0 of its Thunderbird e-mail client, an open-source application aimed at competitors, including Microsoft's Outlook Express and Qualcomm's Eudora.;scitech
3898;Russia researching new missile systems Without getting into details of the missiles or their capabilities, Putin links their development to a response to the threat of international terrorism.;world
3899;Trying to Catch a Falling Currency Although Americans vacationing in Europe may be howling over higher prices in hotels and restaurants, the adverse impact of the rapidly declining US dollar has fallen mainly on foreigners, at least so far.;business
3900;Brief: SAP users warned of false support calls SAP AG is warning customers not to provide confidential information on the phone to people claiming to be company support staff.;scitech
3901;Retired Williams owes Dolphins: report SPORTS NETWORK - Former Miami Dolphins running back Ricky Williams on Friday was ordered by an arbitrator to pay a huge sum of money to the NFL team, which filed a grievance against the star prior to training camp.;sports
3902;Bobcats Trade Hunter to Magic for Bogans CHARLOTTE, NC - The Charlotte Bobcats traded forward Brandon Hunter to the Orlando Magic on Monday in exchange for guard Keith Bogans.;sports
3903;HCA Net Falls, Hurt by Florida Hurricanes (Reuters) Reuters - HCA Inc., the largest U.S.\hospital chain, said on Friday its third-quarter earnings fell,\hurt by hurricanes that hit the southeastern U.S. earlier this\year, causing disruption and a drop in admissions at the\company's hospitals in Florida.;business
3904;Gibbs Admires Well-Grounded Ravens Offense When Washington Redskins Coach Joe Gibbs and his staff watch the Baltimore Ravens run the football, they cannot help but recall their great Redskins teams of old.;sports
3905;Texans Boot Chiefs Houston's Kris Brown caps a Texans rally by nailing a 50-yard field goal with 2 seconds left for a 24-21 victory over the Kansas City Chiefs, dropping the defending AFC West champs to 0-3.;sports
3906;Fiat and GM Set for Showdown (Reuters) Reuters - Fiat and General Motors head for a\showdown this week as a one-year truce expires, opening the way\for them to go to court over whether Fiat can force the U.S.\group to buy its loss-mired car unit.;business
3907;Experts Hail Birth of Baby to Ex-Cancer Patient (Reuters) Reuters - Medical experts Friday hailed the birth\of the first baby born to a woman after an ovarian tissue\transplant as a highly significant achievement that could help\thousands of cancer patients become mothers.;scitech
3908;Ugly Victory Redeems Carter in a Game of Second Chances Winning behind Quincy Carter - who completed 11 of 20 passes for 116 yards - might have assuaged the Jets' concerns about him as the backup quarterback.;sports
3909;Hurricane Ivan Kills 12 in Grenada ST. GEORGE'S, Grenada - The most powerful hurricane to hit Grenada in a decade killed at least 12 people, damaged 90 percent its homes and destroyed a prison, leaving criminals on the loose, officials said Wednesday...;world
3910;Mourning Plays 10 Months After Transplant (AP) AP - Alonzo Mourning played for the New Jersey Nets on Thursday night for first time since a kidney transplant in December.;sports
3911;Golden Times for Golden Arches Attitudes toward burgers have changed, and that's good news for McDonald's.;business
3912;Week in review: iPod rocks on With all the splash and glitz of a Hollywood premiere, Apple Computer this week introduced the latest version of its popular iPod music player.;scitech
3913;Nigerian Police Say Dozens Killed in Pipeline Blast LAGOS (Reuters) - Dozens of people were killed in a petroleum pipeline explosion in Nigeria's commercial capital Lagos, police said Friday.;world
3914;The Fool's Look Ahead The Motley Fool's Rick Munarriz takes a look at the business week that approaches.;business
3915;Credit Suisse to Integrate Units ZURICH (Reuters) - Credit Suisse will integrate investment bank Credit Suisse First Boston with its private bank and aims to float its Winterthur insurance arm, the bank said on Tuesday, setting itself tough earnings goals.;business
3916;Dominick Guinn and Serguei Liakhovich heavyweight quotes Ballys Atlantic City, in association with Main Events, will present a sensational fight card highlighted by featherweights Rocky Juarez vs.;sports
3917;Microsoft SQL Server 2005 Delayed (NewsFactor) NewsFactor - Microsoft (Nasdaq: MSFT) has announced that the shipping date for SQL Server 2005 has been delayed -- a development bound to prompt an outcry from users anticipating what is the pivotal product in Microsoft's server portfolio.;scitech
3918;Heroes get warm welcome BBC Sport's Dan Warren joins the fans as they welcome home Team GB from the Olympics.;sports
3919;701, But No Win Barry Bonds adds another home run to his total a day after hitting No. 700, but San Diego's Jay Payton hit a three-run shot in the seventh to lead the Padres past the Giants, 5-1.;sports
3920;AC Milan striker Inzaghi out for three months after surgery AC Milan and Italy striker Filippo Inzaghi has undergone surgery on his troublesome left ankle and is not expected to return to action for three months, the Serie A club said.;sports
3921;Knee injury benches Eagles' Kalu for season Philadelphia Eagles defensive end N.D. Kalu will miss the season after tearing the anterior cruciate ligament in his right knee during yesterday's practice.;sports
3922;After time in space, dad is on Cloud 9 American astronaut Mike Fincke greeted his 4-month-old daughter for the first time on Sunday, hours after he descended to Earth in Central Asia to end a marathon mission aboard the international space station.;scitech
3923;Giants' Manning Gets Some Brotherly Advice: 'Don't Trip' Eli Manning, who will start his first professional game at quarterback on Sunday, insisted he would not try to establish his legacy in three hours.;sports
3924;FCC Majority OKs Cingular-AT T Wireless (Reuters) Reuters - A majority of the U.S. Federal\Communications Commission has voted to conditionally approve\Cingular Wireless' proposed acquisition of AT T Wireless\Services Inc. , a source familiar with the matter said\on Wednesday.;scitech
3925;450 Colombian Paramilitaries Disarm Some 450 right-wing paramilitary fighters left Colombia's crowded battlefields, turning in their weapons and asking society to let them back into its fold.;world
3926;Marlins 8, Expos 6 The Marlins homered three times in a six-run third inning, and Jeff Conine drove in the winning run with a walk Tuesday to lift Florida to an 8-6 victory over the Montreal Expos at US Cellular Field.;sports
3927;'Dozens killed' in Pakistani raid \Pakistani jets bomb suspected militants gathering close to the Afghan border, military officials say.;world
3928;Photo: National LambdaRail Architecture NLR is a consortium of 18 universities and research groups that are building the first nationwide optical network owned and operated by researchers.;scitech
3929;IETF deals setback to Microsoft antispam effort A working group within the Internet Engineering Task Force voted not to proceed with an antispam technology standards proposal submitted by Microsoft because of concerns about intellectual property claims that the company is making.;scitech
3930;Woods in No Hurry After His Marriage (AP) AP - Tiger Woods always said he had to win a major for it to be considered a great year, but he might have found an exception last week when he got married in Barbados.;sports
3931;Microsoft Changes Its Tune on Porting SP2 Fixes Microsoft has been reticent to commit publicly on how, when and whether it would make the browser-specific security fixes that it delivered as part of Windows XP Service Pack 2 available to users of older versions of Windows.;scitech
3932;Report: Two Italian female hostages executed in Iraq Another group of militants claimed Thursday to have killed the two Italian women hostages in Iraq and promised to provide film proof of their beheading.;world
3933;A statement, Sox declare The gloom of seeing their ace bounced after just three innings, his shortest outing in three years, was worsened by the knowledge that the Curt Schilling who had carried them all season might not be seen again this October.;sports
3934;Wenger happy to avoid penguins Trondheim - Arsenal go into their Champions League clash with Norwegian champions Rosenborg on Wednesday looking to melt away the memories of their last visits to chilly climes.;sports
3935;Brazil footballer's mother freed Kidnappers free the mother of Brazilian football star Robinho, six weeks after seizing her at gunpoint.;world
3936;Bush, Kerry ready for final face-off Wednesday in Arizona WASHINGTON (CBS.MW) -- President Bush and Democratic challenger John Kerry are set to face off for their third and final debate Wednesday, when the candidates turn from foreign policy to domestic issues.;business
3937;Japan's flat-screen TV makers under pressure to cut costs: analysts (AFP) AFP - Falling prices may be making flat-screen televisions more appealing to consumers who covet the latest in technology, but analysts warn companies producing them will have to adjust quickly or risk losing out.;scitech
3938;Becks Offers Advice to Rooney England skipper David Beckham believes people have every right to get carried away with Wayne Rooneys amazing emergence on the domestic and international scene.;sports
3939;Ovitz Defends His Tenure GEORGETOWN, Del., Oct. 26 -- Michael Ovitz said on Tuesday that Walt Disney Co. would have made a string of dazzling deals and shrewd strategic moves during his brief tenure as the company's president in the mid-1990s, if only chief executive Michael D. Eisner had not shot down his ideas.;business
3940;Hostage crisis unites French communities The Muslim community in France has supported the government ban on headscarfs, but, asks Hugh Schofield in Paris, was that unity based on fear of a backlash?;world
3941;German government cuts Deutsche Telekom stake German state banking group KfW is selling up to 4 billion euros (2.8 billion pounds) worth of shares in Deutsche Telekom, continuing the privatisation of the German phone operator.;business
3942;UN wants \$97 mln for security after Iraq blast The United Nations has proposed a major \$97 million (54 million pound) overhaul of its security system with 778 new posts, a response to devastating safety reports after the 2003 bombing of its offices in Iraq.;world
3943;Soft Demand for TFTs Affects Prices TFT LCD panel prices are expected to fall significantly for larger area 17 inch and 19 inch panels for LCD TVs, but the cost of products in the shops is still seen as a barrier to high volume consumer demand, according to ...;scitech
3944;Oil prices below \$54 a barrel Crude futures prices fell sharply Wednesday, falling below \$54 a barrel, as traders shelved concerns about tight winter-fuel supplies and focused on government data showing faster-than-expected growth in US oil inventories.;business
3945;We love movies, and only DVDs will do Routemaster buses, red telephone boxes, high street bank branches - are becoming endangered species, nostalgic protests inevitably follow.;scitech
3946;Cameras Lead Gadget Price Declines in October -NPD (Reuters) Reuters - Digital cameras led retail price\declines in U.S. consumer electronics in October, as\manufacturers looked to clear out older models ahead of the\holiday shopping season, according to an industry study\prepared for Reuters.;scitech
3947;Bell set for Test debut Ian Bell is almost certain to make his England Test debut on Thursday in the final match against West Indies.;sports
3948;Heidfeld Happy in Testing Nick Heidfeld has declared himself happy with his first outings for Williams as he battles to retain his place on the Formula One grid.;sports
3949;Earthquake death toll hits 16 A SERIES of powerful earthquakes in central Japan, including an initial tremor measuring 6.8 on the Richter scale, have left 20 people dead or missing and injured 1000 others, officials and news reports said.;world
3950;Home working trial proves popular Experiment confines workers to their homes for two days to try teleworking.;scitech
3951;Hantuchova Upsets No. 17 Molik NEW YORK -- Daniela Hantuchova took another step back up the tennis rankings ladder Wednesday, defeating No. 17 Alicia Molik 6-4, 6-3 at the US Open.;sports
3952;Gunfight Erupts on Busy Baghdad Street U.S. troops fought a gunbattle with insurgents along a busy street in Baghdad on Monday, while five U.S. troops were reported killed in separate clashes in a volatile western province as insurgents stepped up attacks ahead of next month's elections.;world
3953;China to Decide on Curbs After Aug Data (Reuters) Reuters - China will decide whether to ease or\tighten restrictions on credit and investment after reviewing\economic data for August due this month, central bank governor\Zhou Xiaochuan said on Monday.;business
3954;US stocks advance on oil jump In NEW YORK, US stocks advanced on Wednesday as record crude oil prices above \$52 a barrel boosted energy stocks like Exxon Mobil Corp.;business
3955;Storms Kill More Than 650 in Philippines Helicopters delivered food to survivors and picked up casualties Friday as flash floods began to recede in the northern Philippines, revealing the magnitude of a disaster;world
3956;Unionists must make power-sharing pledge - Adams Unionist demands for the IRA to be wound up can be met as soon as they give a pledge to share power in Northern Ireland, Gerry Adams stressed today.;world
3957;All terror attacks use false passports, claims Interpol chief Please buy my international lost and stolen database;scitech
3958;Andrew Rawnsley They have been disappointed, those hoping that they might get to see David Blunkett pursuing his paternity case against Kimberly Quinn by donning a Batman suit and clambering on to the ledge of Buckingham Palace.;world
3959;Strong Demand Pushes Honeywell Profit (Reuters) Reuters - Diversified manufacturer Honeywell\International Inc. posted a rise in quarterly profit as\strong demand for aerospace equipment and automobile components\boosted revenues, the company said on Wednesday.;business
3960;Business software firms shed more jobs Commerce One and Manugistics cut staff, as software makers grapple with industry upheaval.;scitech
3961;Controversial Dutch filmmaker shot dead AMSTERDAM - Dutch filmmaker Theo van Gogh, who had received threats over a controversial film he made about Islam, was shot and stabbed to death while cycling on an Amsterdam street, officials said Tuesday.;world
3962;Producer Prices Up 0.1 Pct, Energy Drops (Reuters) Reuters - U.S. producer prices edged up just\0.1 percent in September, held back by a big energy-price drop,\but the cost of non-energy items picked up steam, a government\report showed on Friday.;business
3963;Palace off the mark and off the bottom Crystal Palace beat 10-man London rivals Fulham 2-0 to register their first win of the season on Monday and finally move off the bottom of the English Premiership.;sports
3964;Powell to Seek US Aid for Palestinians Secretary of State Colin L. Powell, arriving in Israel for his first visit in a year and a half, said Sunday that he would work with Palestinian leaders to come up;world
3965;Intel Switches Off LCOS TV Chip TV chip cancellation joins a long list of 2004 canceled projects and missteps.;scitech
3966;Martha Stewart Living to replace CEO Martha Stewart Living Omnimedia is expected to name former ABC Entertainment President Susan Lyne as its new chief executive, replacing Sharon Patrick, according to a report on New York Magazines Web site on Thursday.;business
3967;Miller in downhill win BODE Miller earned his fourth win of the season when he and fellow American Daron Rahlves finished a first-ever 1-2 in a World Cup downhill today.;sports
3968;Phelps, U.S. Win Men's 4x200 Freestyle Relay ATHENS (Reuters) - Michael Phelps led the United States to a narrow victory in the men's 4x200 meters freestyle relay at the Athens Olympics Tuesday to collect his third gold medal in four days.;sports
3969;Kazaa offers unlimited free Internet calls Sharman Networks Ltd., distributor of the Kazaa file-sharing software, has launched its latest version which enables users to make free online calls anywhere in the world.;scitech
3970;Darfur Rebels Say Power Deal First, Disarming Later CAIRO (Reuters) - Rebels from Sudan's Darfur region Thursday rejected calls to disarm or confine their fighters to their bases before a political solution to the conflict there has been decided and implemented.;world
3971;PCCW delays UK broadband roll-out (FT.com) FT.com - PCCW, the Hong Kong telecoms group, has ruled out a nationwide roll-out of its UK wireless broadband service in the near term in a move that will reduce competition in the market for fast internet access.;scitech
3972;"Bangladesh opposition in 900-km human chain protest (Reuters) Reuters - Thousands of Bangladesh opposition activists have gathered on Saturday in cities and urban centres to form an unprecedented 900-km ""human chain"" to demonstrate no-confidence in the government.";world
3973;PeopleSoft Discounts New Licenses SAN FRANCISCO--PeopleSoft Inc. opened the second day of its user conference here Wednesday with good news for itself and its customers: upgrade discounts and a significant licensing deal.;scitech
3974;Holiday disaster for Golden Sun Holidaymakers with bookings at Golden Sun face being stranded abroad or with their holiday in ruins after the company goes bust.;business
3975;US PUSHES FORWARD ON PALESTINIAN VOTE US Secretary of State Colin Powell has arrived in Israel determined to press both Israeli and Palestinian leaders for a process to enable Palestinians to elect a successor to Yasser Arafat.;world
3976;Soccer: Big Names Through to UEFA Cup Group Stage LONDON (Reuters) - Most of the big names advanced safely to the inaugural group stage of the UEFA Cup after a frantic night's action Thursday, though Parma, Real Zaragoza and particularly Rangers, cut it fine.;sports
3977;Mount St. Helens' Crater Floor Rising (AP) AP - Part of Mount St. Helens' crater floor has risen 50 to 100 feet since Tuesday while earthquake rates have been low, signs that magma is moving upward without much resistance, scientists said Thursday.;scitech
3978;Terps Deny Musketeers Maryland's women's basketball team pulls out a tough 74-72 victory over Xavier when it blocks Kristy Wallner's attempt to tie the game for Xavier in the closing seconds.;sports
3979;China continues internet crackdown Fines worth more than \$12 million US were imposed on those establishments that allowed children to play violent or adult-only games and for other violations.;scitech
3980;Authorities Raid Head Office of Yukos Oil (AP) AP - Law enforcement agencies raided the head office of Russian oil giant OAO Yukos and the company's most important subsidiary, a Russian news agency reported Wednesday.;world
3981;Bonds Gets No. 700 Barry Bonds hits his 700th home run Friday night, toppling another milestone and edging closer to Babe Ruth and Hank Aaron with a blast off of San Diego's Jake Peavy.;sports
3982;IDC predicts Linux market worth \$35 billion by 2008 IDC on Wednesday painted an optimistic outlook for Linux over the next few years, predicting that overall revenue for desktops, servers, and Linux-compatible packaged software will reach \$35 billion by 2008.;scitech
3983;Mad Muppets top cult science poll Dr Bunsen Honeydew and his indestructible lab assistant, Beaker, are the UK's favourite TV boffins.;scitech
3984;Best Buy adds Verizon to wireless line-up Sprint Corp. and RadioShack Corp. reported a multi-year agreement to develop, deploy and operate Sprint-branded kiosks in approximately 500 shopping malls across the country following a 10-month test program involving 10 Sprint kiosks.;business
3985;China to realise its dream of space tourism in 20 yrs: official Chinese people are expected to realise their dream of space tourism in 20 years with the country conducting research into the commercialisation of space technology, a senior space official has said.;scitech
3986;Aid Workers Struggle to Feed Flooded Haitian Town (Reuters) Reuters - More than a week after floods\devastated this impoverished Haitian city, aid workers were\struggling to bring food and clean water to thousands of\residents, some still perched on roofs.;world
3987;Sun burn An Australian man found himself in hot water, when he was arrested for taking pictures of topless sunbathers with his camera phone.;scitech
3988;Scientists to Study Effects of Ship Waste (AP) AP - A team of scientists is traveling a 600-mile stretch of the Inside Passage this month to study the effects of cruise ship waste and other contaminants in Southeast Alaska waters.;scitech
3989;Pederson has back injury, broken rib Barring unexpected complications from the concussion Brett Favre suffered Sunday, the Packers will have their starting quarterback in the lineup for their Monday night game against the Titans.;sports
3990;Desktop Search Race Heats Up (NewsFactor) NewsFactor - Anybody who is anybody in the Web-search realm -- and that list now includes Google, Yahoo (Nasdaq: YHOO), Ask Jeeves (Nasdaq: ASKJ) and Microsoft (Nasdaq: MSFT) -- is acting quickly to stake a claim on the most lucrative piece of real estate in the search world: personal computer users' desktops.;scitech
3991;MS sues resellers for counterfeit certificates Microsoft is taking action against US resellers who are using dodgy Certificates of Authenticity (COA) to pass off counterfeit software as the real deal.;scitech
3992;Intelligence soldier pleads guilty in US Abu Ghraib abuses The first US military intelligence soldier brought to court in the Abu Ghraib prison abuse scandal yesterday pleaded guilty to two charges of conspiracy and mistreatment of Iraqi detainees, witnesses said.;world
